"Plot","Site","Creek","Year","Month","Site","tmin","date.tmin","tmax","date.tmax","ppt","date.ppt","Prev12"
"747",8,15,"South Beaver",1980,4,"Site 15",-7.1399998664856,"PRISM_tmin_stable_4kmM2_198004_bil",8.81999969482422,"PRISM_tmax_stable_4kmM2_198004_bil",25.6000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"10341",578,15,"South Beaver",1980,4,"Site 15",-7.1399998664856,"PRISM_tmin_stable_4kmM2_198004_bil",8.81999969482422,"PRISM_tmax_stable_4kmM2_198004_bil",25.6000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"10634",581,15,"South Beaver",1980,4,"Site 15",-7.1399998664856,"PRISM_tmin_stable_4kmM2_198004_bil",8.81999969482422,"PRISM_tmax_stable_4kmM2_198004_bil",25.6000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"15449",799,15,"South Beaver",1980,4,"Site 15",-7.1399998664856,"PRISM_tmin_stable_4kmM2_198004_bil",8.81999969482422,"PRISM_tmax_stable_4kmM2_198004_bil",25.6000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"6911",300,19,"South Beaver",1980,4,"Site 19",-7.73000001907349,"PRISM_tmin_stable_4kmM2_198004_bil",9.48999977111816,"PRISM_tmax_stable_4kmM2_198004_bil",22.1000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"8210",512,19,"South Beaver",1980,4,"Site 19",-7.73000001907349,"PRISM_tmin_stable_4kmM2_198004_bil",9.48999977111816,"PRISM_tmax_stable_4kmM2_198004_bil",22.1000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"8531",513,19,"South Beaver",1980,4,"Site 19",-7.73000001907349,"PRISM_tmin_stable_4kmM2_198004_bil",9.48999977111816,"PRISM_tmax_stable_4kmM2_198004_bil",22.1000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"9096",514,19,"South Beaver",1980,4,"Site 19",-7.73000001907349,"PRISM_tmin_stable_4kmM2_198004_bil",9.48999977111816,"PRISM_tmax_stable_4kmM2_198004_bil",22.1000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"9664",515,19,"South Beaver",1980,4,"Site 19",-7.73000001907349,"PRISM_tmin_stable_4kmM2_198004_bil",9.48999977111816,"PRISM_tmax_stable_4kmM2_198004_bil",22.1000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"6652",238,26,"South Beaver",1980,4,"Site 26",-7.73000001907349,"PRISM_tmin_stable_4kmM2_198004_bil",9.48999977111816,"PRISM_tmax_stable_4kmM2_198004_bil",22.1000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"7674",480,26,"South Beaver",1980,4,"Site 26",-7.73000001907349,"PRISM_tmin_stable_4kmM2_198004_bil",9.48999977111816,"PRISM_tmax_stable_4kmM2_198004_bil",22.1000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"11211",598,26,"South Beaver",1980,4,"Site 26",-7.73000001907349,"PRISM_tmin_stable_4kmM2_198004_bil",9.48999977111816,"PRISM_tmax_stable_4kmM2_198004_bil",22.1000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"14341",611,26,"South Beaver",1980,4,"Site 26",-7.73000001907349,"PRISM_tmin_stable_4kmM2_198004_bil",9.48999977111816,"PRISM_tmax_stable_4kmM2_198004_bil",22.1000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"14989",614,26,"South Beaver",1980,4,"Site 26",-7.73000001907349,"PRISM_tmin_stable_4kmM2_198004_bil",9.48999977111816,"PRISM_tmax_stable_4kmM2_198004_bil",22.1000003814697,"PRISM_ppt_stable_4kmM2_198004_bil",1980
"211",1,1,"Cebolla",1980,5,"Cebolla Mid",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"1859",22,1,"Cebolla",1980,5,"Cebolla Mid",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"2349",32,1,"Cebolla",1980,5,"Cebolla Mid",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"2837",42,1,"Cebolla",1980,5,"Cebolla Mid",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"3369",52,1,"Cebolla",1980,5,"Cebolla Mid",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"1418",16,2,"Cebolla",1980,5,"Cebolla North",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"3711",58,2,"Cebolla",1980,5,"Cebolla North",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"4649",89,2,"Cebolla",1980,5,"Cebolla North",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"5132",90,2,"Cebolla",1980,5,"Cebolla North",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"5699",96,2,"Cebolla",1980,5,"Cebolla North",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"6111",98,2,"Cebolla",1980,5,"Cebolla North",-1.12999999523163,"PRISM_tmin_stable_4kmM2_198005_bil",16.0300006866455,"PRISM_tmax_stable_4kmM2_198005_bil",43.3300018310547,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"11818",606,5,"South Beaver",1980,5,"Site 5",-1.38999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",16.8400001525879,"PRISM_tmax_stable_4kmM2_198005_bil",36.1199989318848,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"12343",607,5,"South Beaver",1980,5,"Site 5",-1.51999998092651,"PRISM_tmin_stable_4kmM2_198005_bil",16.3600006103516,"PRISM_tmax_stable_4kmM2_198005_bil",37.2299995422363,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"12674",608,5,"South Beaver",1980,5,"Site 5",-1.51999998092651,"PRISM_tmin_stable_4kmM2_198005_bil",16.3600006103516,"PRISM_tmax_stable_4kmM2_198005_bil",37.2299995422363,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"13280",609,5,"South Beaver",1980,5,"Site 5",-1.51999998092651,"PRISM_tmin_stable_4kmM2_198005_bil",16.3600006103516,"PRISM_tmax_stable_4kmM2_198005_bil",37.2299995422363,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"13805",610,5,"South Beaver",1980,5,"Site 5",-1.51999998092651,"PRISM_tmin_stable_4kmM2_198005_bil",16.3600006103516,"PRISM_tmax_stable_4kmM2_198005_bil",37.2299995422363,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"779",8,15,"South Beaver",1980,5,"Site 15",-1.00999999046326,"PRISM_tmin_stable_4kmM2_198005_bil",14.710000038147,"PRISM_tmax_stable_4kmM2_198005_bil",53.0999984741211,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"10011",578,15,"South Beaver",1980,5,"Site 15",-1.00999999046326,"PRISM_tmin_stable_4kmM2_198005_bil",14.710000038147,"PRISM_tmax_stable_4kmM2_198005_bil",53.0999984741211,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"10575",581,15,"South Beaver",1980,5,"Site 15",-1.00999999046326,"PRISM_tmin_stable_4kmM2_198005_bil",14.710000038147,"PRISM_tmax_stable_4kmM2_198005_bil",53.0999984741211,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"15395",799,15,"South Beaver",1980,5,"Site 15",-1.00999999046326,"PRISM_tmin_stable_4kmM2_198005_bil",14.710000038147,"PRISM_tmax_stable_4kmM2_198005_bil",53.0999984741211,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"6829",300,19,"South Beaver",1980,5,"Site 19",-1.63999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",15.5,"PRISM_tmax_stable_4kmM2_198005_bil",44.0400009155273,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"8068",512,19,"South Beaver",1980,5,"Site 19",-1.63999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",15.5,"PRISM_tmax_stable_4kmM2_198005_bil",44.0400009155273,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"8434",513,19,"South Beaver",1980,5,"Site 19",-1.63999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",15.5,"PRISM_tmax_stable_4kmM2_198005_bil",44.0400009155273,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"8964",514,19,"South Beaver",1980,5,"Site 19",-1.63999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",15.5,"PRISM_tmax_stable_4kmM2_198005_bil",44.0400009155273,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"9734",515,19,"South Beaver",1980,5,"Site 19",-1.63999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",15.5,"PRISM_tmax_stable_4kmM2_198005_bil",44.0400009155273,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"6574",238,26,"South Beaver",1980,5,"Site 26",-1.63999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",15.5,"PRISM_tmax_stable_4kmM2_198005_bil",44.0400009155273,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"7460",480,26,"South Beaver",1980,5,"Site 26",-1.63999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",15.5,"PRISM_tmax_stable_4kmM2_198005_bil",44.0400009155273,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"11320",598,26,"South Beaver",1980,5,"Site 26",-1.63999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",15.5,"PRISM_tmax_stable_4kmM2_198005_bil",44.0400009155273,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"14371",611,26,"South Beaver",1980,5,"Site 26",-1.63999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",15.5,"PRISM_tmax_stable_4kmM2_198005_bil",44.0400009155273,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"15019",614,26,"South Beaver",1980,5,"Site 26",-1.63999998569489,"PRISM_tmin_stable_4kmM2_198005_bil",15.5,"PRISM_tmax_stable_4kmM2_198005_bil",44.0400009155273,"PRISM_ppt_stable_4kmM2_198005_bil",1980
"241",1,1,"Cebolla",1980,6,"Cebolla Mid",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"1647",22,1,"Cebolla",1980,6,"Cebolla Mid",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"2177",32,1,"Cebolla",1980,6,"Cebolla Mid",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"2662",42,1,"Cebolla",1980,6,"Cebolla Mid",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"3175",52,1,"Cebolla",1980,6,"Cebolla Mid",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"1400",16,2,"Cebolla",1980,6,"Cebolla North",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"3657",58,2,"Cebolla",1980,6,"Cebolla North",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"4243",89,2,"Cebolla",1980,6,"Cebolla North",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"4752",90,2,"Cebolla",1980,6,"Cebolla North",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"5375",96,2,"Cebolla",1980,6,"Cebolla North",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"6049",98,2,"Cebolla",1980,6,"Cebolla North",2.32999992370605,"PRISM_tmin_stable_4kmM2_198006_bil",25.7900009155273,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"11525",606,5,"South Beaver",1980,6,"Site 5",0.779999971389771,"PRISM_tmin_stable_4kmM2_198006_bil",26.2700004577637,"PRISM_tmax_stable_4kmM2_198006_bil",0.0500000007450581,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"12133",607,5,"South Beaver",1980,6,"Site 5",0.620000004768372,"PRISM_tmin_stable_4kmM2_198006_bil",25.7600002288818,"PRISM_tmax_stable_4kmM2_198006_bil",0.370000004768372,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"12852",608,5,"South Beaver",1980,6,"Site 5",0.620000004768372,"PRISM_tmin_stable_4kmM2_198006_bil",25.7600002288818,"PRISM_tmax_stable_4kmM2_198006_bil",0.370000004768372,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"13494",609,5,"South Beaver",1980,6,"Site 5",0.620000004768372,"PRISM_tmin_stable_4kmM2_198006_bil",25.7600002288818,"PRISM_tmax_stable_4kmM2_198006_bil",0.370000004768372,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"13989",610,5,"South Beaver",1980,6,"Site 5",0.620000004768372,"PRISM_tmin_stable_4kmM2_198006_bil",25.7600002288818,"PRISM_tmax_stable_4kmM2_198006_bil",0.370000004768372,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"954",8,15,"South Beaver",1980,6,"Site 15",2.15000009536743,"PRISM_tmin_stable_4kmM2_198006_bil",24.5300006866455,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"9950",578,15,"South Beaver",1980,6,"Site 15",2.15000009536743,"PRISM_tmin_stable_4kmM2_198006_bil",24.5300006866455,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"10654",581,15,"South Beaver",1980,6,"Site 15",2.15000009536743,"PRISM_tmin_stable_4kmM2_198006_bil",24.5300006866455,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"15567",799,15,"South Beaver",1980,6,"Site 15",2.15000009536743,"PRISM_tmin_stable_4kmM2_198006_bil",24.5300006866455,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"6820",300,19,"South Beaver",1980,6,"Site 19",0.939999997615814,"PRISM_tmin_stable_4kmM2_198006_bil",25.1399993896484,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"8226",512,19,"South Beaver",1980,6,"Site 19",0.939999997615814,"PRISM_tmin_stable_4kmM2_198006_bil",25.1399993896484,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"8509",513,19,"South Beaver",1980,6,"Site 19",0.939999997615814,"PRISM_tmin_stable_4kmM2_198006_bil",25.1399993896484,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"9186",514,19,"South Beaver",1980,6,"Site 19",0.939999997615814,"PRISM_tmin_stable_4kmM2_198006_bil",25.1399993896484,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"9752",515,19,"South Beaver",1980,6,"Site 19",0.939999997615814,"PRISM_tmin_stable_4kmM2_198006_bil",25.1399993896484,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"6685",238,26,"South Beaver",1980,6,"Site 26",0.939999997615814,"PRISM_tmin_stable_4kmM2_198006_bil",25.1399993896484,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"7451",480,26,"South Beaver",1980,6,"Site 26",0.939999997615814,"PRISM_tmin_stable_4kmM2_198006_bil",25.1399993896484,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"11228",598,26,"South Beaver",1980,6,"Site 26",0.939999997615814,"PRISM_tmin_stable_4kmM2_198006_bil",25.1399993896484,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"14441",611,26,"South Beaver",1980,6,"Site 26",0.939999997615814,"PRISM_tmin_stable_4kmM2_198006_bil",25.1399993896484,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"15049",614,26,"South Beaver",1980,6,"Site 26",0.939999997615814,"PRISM_tmin_stable_4kmM2_198006_bil",25.1399993896484,"PRISM_tmax_stable_4kmM2_198006_bil",0,"PRISM_ppt_stable_4kmM2_198006_bil",1980
"150",1,1,"Cebolla",1980,7,"Cebolla Mid",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"1757",22,1,"Cebolla",1980,7,"Cebolla Mid",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"2287",32,1,"Cebolla",1980,7,"Cebolla Mid",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"2692",42,1,"Cebolla",1980,7,"Cebolla Mid",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"3140",52,1,"Cebolla",1980,7,"Cebolla Mid",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"1386",16,2,"Cebolla",1980,7,"Cebolla North",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"3714",58,2,"Cebolla",1980,7,"Cebolla North",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"4377",89,2,"Cebolla",1980,7,"Cebolla North",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"4905",90,2,"Cebolla",1980,7,"Cebolla North",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"5604",96,2,"Cebolla",1980,7,"Cebolla North",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"6129",98,2,"Cebolla",1980,7,"Cebolla North",6.59999990463257,"PRISM_tmin_stable_4kmM2_198007_bil",28.4200000762939,"PRISM_tmax_stable_4kmM2_198007_bil",15.6000003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"11920",606,5,"South Beaver",1980,7,"Site 5",5.11999988555908,"PRISM_tmin_stable_4kmM2_198007_bil",28.4599990844727,"PRISM_tmax_stable_4kmM2_198007_bil",15.8400001525879,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"12244",607,5,"South Beaver",1980,7,"Site 5",4.90999984741211,"PRISM_tmin_stable_4kmM2_198007_bil",27.9400005340576,"PRISM_tmax_stable_4kmM2_198007_bil",15.789999961853,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"12935",608,5,"South Beaver",1980,7,"Site 5",4.90999984741211,"PRISM_tmin_stable_4kmM2_198007_bil",27.9400005340576,"PRISM_tmax_stable_4kmM2_198007_bil",15.789999961853,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"13412",609,5,"South Beaver",1980,7,"Site 5",4.90999984741211,"PRISM_tmin_stable_4kmM2_198007_bil",27.9400005340576,"PRISM_tmax_stable_4kmM2_198007_bil",15.789999961853,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"13910",610,5,"South Beaver",1980,7,"Site 5",4.90999984741211,"PRISM_tmin_stable_4kmM2_198007_bil",27.9400005340576,"PRISM_tmax_stable_4kmM2_198007_bil",15.789999961853,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"798",8,15,"South Beaver",1980,7,"Site 15",6.42000007629395,"PRISM_tmin_stable_4kmM2_198007_bil",26.8500003814697,"PRISM_tmax_stable_4kmM2_198007_bil",17.1499996185303,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"9913",578,15,"South Beaver",1980,7,"Site 15",6.42000007629395,"PRISM_tmin_stable_4kmM2_198007_bil",26.8500003814697,"PRISM_tmax_stable_4kmM2_198007_bil",17.1499996185303,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"10531",581,15,"South Beaver",1980,7,"Site 15",6.42000007629395,"PRISM_tmin_stable_4kmM2_198007_bil",26.8500003814697,"PRISM_tmax_stable_4kmM2_198007_bil",17.1499996185303,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"15556",799,15,"South Beaver",1980,7,"Site 15",6.42000007629395,"PRISM_tmin_stable_4kmM2_198007_bil",26.8500003814697,"PRISM_tmax_stable_4kmM2_198007_bil",17.1499996185303,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"6823",300,19,"South Beaver",1980,7,"Site 19",5.26000022888184,"PRISM_tmin_stable_4kmM2_198007_bil",27.3799991607666,"PRISM_tmax_stable_4kmM2_198007_bil",16.3500003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"7844",512,19,"South Beaver",1980,7,"Site 19",5.26000022888184,"PRISM_tmin_stable_4kmM2_198007_bil",27.3799991607666,"PRISM_tmax_stable_4kmM2_198007_bil",16.3500003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"8378",513,19,"South Beaver",1980,7,"Site 19",5.26000022888184,"PRISM_tmin_stable_4kmM2_198007_bil",27.3799991607666,"PRISM_tmax_stable_4kmM2_198007_bil",16.3500003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"8984",514,19,"South Beaver",1980,7,"Site 19",5.26000022888184,"PRISM_tmin_stable_4kmM2_198007_bil",27.3799991607666,"PRISM_tmax_stable_4kmM2_198007_bil",16.3500003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"9387",515,19,"South Beaver",1980,7,"Site 19",5.26000022888184,"PRISM_tmin_stable_4kmM2_198007_bil",27.3799991607666,"PRISM_tmax_stable_4kmM2_198007_bil",16.3500003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"6431",238,26,"South Beaver",1980,7,"Site 26",5.26000022888184,"PRISM_tmin_stable_4kmM2_198007_bil",27.3799991607666,"PRISM_tmax_stable_4kmM2_198007_bil",16.3500003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"7357",480,26,"South Beaver",1980,7,"Site 26",5.26000022888184,"PRISM_tmin_stable_4kmM2_198007_bil",27.3799991607666,"PRISM_tmax_stable_4kmM2_198007_bil",16.3500003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"10955",598,26,"South Beaver",1980,7,"Site 26",5.26000022888184,"PRISM_tmin_stable_4kmM2_198007_bil",27.3799991607666,"PRISM_tmax_stable_4kmM2_198007_bil",16.3500003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"14471",611,26,"South Beaver",1980,7,"Site 26",5.26000022888184,"PRISM_tmin_stable_4kmM2_198007_bil",27.3799991607666,"PRISM_tmax_stable_4kmM2_198007_bil",16.3500003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"15079",614,26,"South Beaver",1980,7,"Site 26",5.26000022888184,"PRISM_tmin_stable_4kmM2_198007_bil",27.3799991607666,"PRISM_tmax_stable_4kmM2_198007_bil",16.3500003814697,"PRISM_ppt_stable_4kmM2_198007_bil",1980
"180",1,1,"Cebolla",1980,8,"Cebolla Mid",5.38000011444092,"PRISM_tmin_stable_4kmM2_198008_bil",26.5400009155273,"PRISM_tmax_stable_4kmM2_198008_bil",26.8400001525879,"PRISM_ppt_stable_4kmM2_198008_bil",1981
"1828",22,1,"Cebolla",1980,8,"Cebolla Mid",5.38000011444092,"PRISM_tmin_stable_4kmM2_198008_bil",26.5400009155273,"PRISM_tmax_stable_4kmM2_198008_bil",26.8400001525879,"PRISM_ppt_stable_4kmM2_198008_bil",1981
"2440",32,1,"Cebolla",1980,8,"Cebolla Mid",5.38000011444092,"PRISM_tmin_stable_4kmM2_198008_bil",26.5400009155273,"PRISM_tmax_stable_4kmM2_198008_bil",26.8400001525879,"PRISM_ppt_stable_4kmM2_198008_bil",1981
"2928",42,1,"Cebolla",1980,8,"Cebolla Mid",5.38000011444092,"PRISM_tmin_stable_4kmM2_198008_bil",26.5400009155273,"PRISM_tmax_stable_4kmM2_198008_bil",26.8400001525879,"PRISM_ppt_stable_4kmM2_198008_bil",1981
"3640",52,1,"Cebolla",1980,8,"Cebolla Mid",5.38000011444092,"PRISM_tmin_stable_4kmM2_198008_bil",26.5400009155273,"PRISM_tmax_stable_4kmM2_198008_bil",26.8400001525879,"PRISM_ppt_stable_4kmM2_198008_bil",1981
