"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"7864",514,19,"South Beaver",5.76000022888184,"Site 19",25.4099998474121,58.3300018310547,1986,8,1987
"8366",515,19,"South Beaver",5.76000022888184,"Site 19",25.4099998474121,58.3300018310547,1986,8,1987
"5874",238,26,"South Beaver",5.76000022888184,"Site 26",25.4099998474121,58.3300018310547,1986,8,1987
"6492",480,26,"South Beaver",5.76000022888184,"Site 26",25.4099998474121,58.3300018310547,1986,8,1987
"10074",598,26,"South Beaver",5.76000022888184,"Site 26",25.4099998474121,58.3300018310547,1986,8,1987
"12744",611,26,"South Beaver",5.76000022888184,"Site 26",25.4099998474121,58.3300018310547,1986,8,1987
"13104",614,26,"South Beaver",5.76000022888184,"Site 26",25.4099998474121,58.3300018310547,1986,8,1987
"219",1,1,"Cebolla",2.4300000667572,"Cebolla Mid",18.9099998474121,42.2000007629395,1986,9,1987
"1745",22,1,"Cebolla",2.4300000667572,"Cebolla Mid",18.9099998474121,42.2000007629395,1986,9,1987
"1894",32,1,"Cebolla",2.4300000667572,"Cebolla Mid",18.9099998474121,42.2000007629395,1986,9,1987
"2555",42,1,"Cebolla",2.4300000667572,"Cebolla Mid",18.9099998474121,42.2000007629395,1986,9,1987
"3042",52,1,"Cebolla",2.4300000667572,"Cebolla Mid",18.9099998474121,42.2000007629395,1986,9,1987
"994",16,2,"Cebolla",2.4300000667572,"Cebolla North",18.9099998474121,42.2000007629395,1986,9,1987
"3353",58,2,"Cebolla",2.4300000667572,"Cebolla North",18.9099998474121,42.2000007629395,1986,9,1987
"3785",89,2,"Cebolla",2.4300000667572,"Cebolla North",18.9099998474121,42.2000007629395,1986,9,1987
"4230",90,2,"Cebolla",2.4300000667572,"Cebolla North",18.9099998474121,42.2000007629395,1986,9,1987
"4673",96,2,"Cebolla",2.4300000667572,"Cebolla North",18.9099998474121,42.2000007629395,1986,9,1987
"5082",98,2,"Cebolla",2.4300000667572,"Cebolla North",18.9099998474121,42.2000007629395,1986,9,1987
"10512",606,5,"South Beaver",1.52999997138977,"Site 5",19.2999992370605,35.6199989318848,1986,9,1987
"11010",607,5,"South Beaver",1.5,"Site 5",18.8400001525879,35.9599990844727,1986,9,1987
"11521",608,5,"South Beaver",1.5,"Site 5",18.8400001525879,35.9599990844727,1986,9,1987
"11972",609,5,"South Beaver",1.5,"Site 5",18.8400001525879,35.9599990844727,1986,9,1987
"12305",610,5,"South Beaver",1.5,"Site 5",18.8400001525879,35.9599990844727,1986,9,1987
"764",8,15,"South Beaver",1.39999997615814,"Site 15",18.7700004577637,34.8899993896484,1986,9,1987
"8814",578,15,"South Beaver",1.39999997615814,"Site 15",18.7700004577637,34.8899993896484,1986,9,1987
"9407",581,15,"South Beaver",1.39999997615814,"Site 15",18.7700004577637,34.8899993896484,1986,9,1987
"13539",799,15,"South Beaver",1.39999997615814,"Site 15",18.7700004577637,34.8899993896484,1986,9,1987
"6154",300,19,"South Beaver",1.44000005722046,"Site 19",18.8400001525879,34.7599983215332,1986,9,1987
"7062",512,19,"South Beaver",1.44000005722046,"Site 19",18.8400001525879,34.7599983215332,1986,9,1987
"7396",513,19,"South Beaver",1.44000005722046,"Site 19",18.8400001525879,34.7599983215332,1986,9,1987
"7854",514,19,"South Beaver",1.44000005722046,"Site 19",18.8400001525879,34.7599983215332,1986,9,1987
"8396",515,19,"South Beaver",1.44000005722046,"Site 19",18.8400001525879,34.7599983215332,1986,9,1987
"5783",238,26,"South Beaver",1.44000005722046,"Site 26",18.8400001525879,34.7599983215332,1986,9,1987
"6509",480,26,"South Beaver",1.44000005722046,"Site 26",18.8400001525879,34.7599983215332,1986,9,1987
"10104",598,26,"South Beaver",1.44000005722046,"Site 26",18.8400001525879,34.7599983215332,1986,9,1987
"12774",611,26,"South Beaver",1.44000005722046,"Site 26",18.8400001525879,34.7599983215332,1986,9,1987
"13013",614,26,"South Beaver",1.44000005722046,"Site 26",18.8400001525879,34.7599983215332,1986,9,1987
"249",1,1,"Cebolla",-3.58999991416931,"Cebolla Mid",13.3000001907349,31.7099990844727,1986,10,1987
"1654",22,1,"Cebolla",-3.58999991416931,"Cebolla Mid",13.3000001907349,31.7099990844727,1986,10,1987
"1911",32,1,"Cebolla",-3.58999991416931,"Cebolla Mid",13.3000001907349,31.7099990844727,1986,10,1987
"2585",42,1,"Cebolla",-3.58999991416931,"Cebolla Mid",13.3000001907349,31.7099990844727,1986,10,1987
"3072",52,1,"Cebolla",-3.58999991416931,"Cebolla Mid",13.3000001907349,31.7099990844727,1986,10,1987
"956",16,2,"Cebolla",-3.58999991416931,"Cebolla North",13.3000001907349,31.7099990844727,1986,10,1987
"3383",58,2,"Cebolla",-3.58999991416931,"Cebolla North",13.3000001907349,31.7099990844727,1986,10,1987
"3774",89,2,"Cebolla",-3.58999991416931,"Cebolla North",13.3000001907349,31.7099990844727,1986,10,1987
"4234",90,2,"Cebolla",-3.58999991416931,"Cebolla North",13.3000001907349,31.7099990844727,1986,10,1987
"4635",96,2,"Cebolla",-3.58999991416931,"Cebolla North",13.3000001907349,31.7099990844727,1986,10,1987
"5108",98,2,"Cebolla",-3.58999991416931,"Cebolla North",13.3000001907349,31.7099990844727,1986,10,1987
"10447",606,5,"South Beaver",-4.44999980926514,"Site 5",13.9700002670288,19.6200008392334,1986,10,1987
"11000",607,5,"South Beaver",-4.3899998664856,"Site 5",13.6099996566772,19.4799995422363,1986,10,1987
"11492",608,5,"South Beaver",-4.3899998664856,"Site 5",13.6099996566772,19.4799995422363,1986,10,1987
"11963",609,5,"South Beaver",-4.3899998664856,"Site 5",13.6099996566772,19.4799995422363,1986,10,1987
"12335",610,5,"South Beaver",-4.3899998664856,"Site 5",13.6099996566772,19.4799995422363,1986,10,1987
"794",8,15,"South Beaver",-4.40999984741211,"Site 15",13.4799995422363,20.4699993133545,1986,10,1987
"8831",578,15,"South Beaver",-4.40999984741211,"Site 15",13.4799995422363,20.4699993133545,1986,10,1987
"9316",581,15,"South Beaver",-4.40999984741211,"Site 15",13.4799995422363,20.4699993133545,1986,10,1987
"13569",799,15,"South Beaver",-4.40999984741211,"Site 15",13.4799995422363,20.4699993133545,1986,10,1987
"6184",300,19,"South Beaver",-4.36999988555908,"Site 19",13.5900001525879,19.5100002288818,1986,10,1987
"7092",512,19,"South Beaver",-4.36999988555908,"Site 19",13.5900001525879,19.5100002288818,1986,10,1987
"7413",513,19,"South Beaver",-4.36999988555908,"Site 19",13.5900001525879,19.5100002288818,1986,10,1987
"7884",514,19,"South Beaver",-4.36999988555908,"Site 19",13.5900001525879,19.5100002288818,1986,10,1987
"8426",515,19,"South Beaver",-4.36999988555908,"Site 19",13.5900001525879,19.5100002288818,1986,10,1987
"5732",238,26,"South Beaver",-4.36999988555908,"Site 26",13.5900001525879,19.5100002288818,1986,10,1987
"6526",480,26,"South Beaver",-4.36999988555908,"Site 26",13.5900001525879,19.5100002288818,1986,10,1987
"10108",598,26,"South Beaver",-4.36999988555908,"Site 26",13.5900001525879,19.5100002288818,1986,10,1987
"12804",611,26,"South Beaver",-4.36999988555908,"Site 26",13.5900001525879,19.5100002288818,1986,10,1987
"13043",614,26,"South Beaver",-4.36999988555908,"Site 26",13.5900001525879,19.5100002288818,1986,10,1987
"279",1,1,"Cebolla",-8.52000045776367,"Cebolla Mid",6.32000017166138,60.1100006103516,1986,11,1987
"1684",22,1,"Cebolla",-8.52000045776367,"Cebolla Mid",6.32000017166138,60.1100006103516,1986,11,1987
"1928",32,1,"Cebolla",-8.52000045776367,"Cebolla Mid",6.32000017166138,60.1100006103516,1986,11,1987
"2615",42,1,"Cebolla",-8.52000045776367,"Cebolla Mid",6.32000017166138,60.1100006103516,1986,11,1987
"3102",52,1,"Cebolla",-8.52000045776367,"Cebolla Mid",6.32000017166138,60.1100006103516,1986,11,1987
"973",16,2,"Cebolla",-8.52000045776367,"Cebolla North",6.32000017166138,60.1100006103516,1986,11,1987
"3413",58,2,"Cebolla",-8.52000045776367,"Cebolla North",6.32000017166138,60.1100006103516,1986,11,1987
"3791",89,2,"Cebolla",-8.52000045776367,"Cebolla North",6.32000017166138,60.1100006103516,1986,11,1987
"4264",90,2,"Cebolla",-8.52000045776367,"Cebolla North",6.32000017166138,60.1100006103516,1986,11,1987
"4652",96,2,"Cebolla",-8.52000045776367,"Cebolla North",6.32000017166138,60.1100006103516,1986,11,1987
"5112",98,2,"Cebolla",-8.52000045776367,"Cebolla North",6.32000017166138,60.1100006103516,1986,11,1987
"10437",606,5,"South Beaver",-8.89999961853027,"Site 5",6.36999988555908,43.7700004577637,1986,11,1987
"11017",607,5,"South Beaver",-8.98999977111816,"Site 5",6.25,40.1699981689453,1986,11,1987
"11508",608,5,"South Beaver",-8.98999977111816,"Site 5",6.25,40.1699981689453,1986,11,1987
"11979",609,5,"South Beaver",-8.98999977111816,"Site 5",6.25,40.1699981689453,1986,11,1987
"12325",610,5,"South Beaver",-8.98999977111816,"Site 5",6.25,40.1699981689453,1986,11,1987
"784",8,15,"South Beaver",-9.32999992370605,"Site 15",6.32999992370605,41.6100006103516,1986,11,1987
"8861",578,15,"South Beaver",-9.32999992370605,"Site 15",6.32999992370605,41.6100006103516,1986,11,1987
"9346",581,15,"South Beaver",-9.32999992370605,"Site 15",6.32999992370605,41.6100006103516,1986,11,1987
"13559",799,15,"South Beaver",-9.32999992370605,"Site 15",6.32999992370605,41.6100006103516,1986,11,1987
"6214",300,19,"South Beaver",-9.09000015258789,"Site 19",6.25,40.5,1986,11,1987
"7122",512,19,"South Beaver",-9.09000015258789,"Site 19",6.25,40.5,1986,11,1987
"7443",513,19,"South Beaver",-9.09000015258789,"Site 19",6.25,40.5,1986,11,1987
"7888",514,19,"South Beaver",-9.09000015258789,"Site 19",6.25,40.5,1986,11,1987
"8456",515,19,"South Beaver",-9.09000015258789,"Site 19",6.25,40.5,1986,11,1987
"5762",238,26,"South Beaver",-9.09000015258789,"Site 26",6.25,40.5,1986,11,1987
"6543",480,26,"South Beaver",-9.09000015258789,"Site 26",6.25,40.5,1986,11,1987
"10125",598,26,"South Beaver",-9.09000015258789,"Site 26",6.25,40.5,1986,11,1987
"12834",611,26,"South Beaver",-9.09000015258789,"Site 26",6.25,40.5,1986,11,1987
"13073",614,26,"South Beaver",-9.09000015258789,"Site 26",6.25,40.5,1986,11,1987
"309",1,1,"Cebolla",-14.6800003051758,"Cebolla Mid",1.42999994754791,10.289999961853,1986,12,1987
"1714",22,1,"Cebolla",-14.6800003051758,"Cebolla Mid",1.42999994754791,10.289999961853,1986,12,1987
"1958",32,1,"Cebolla",-14.6800003051758,"Cebolla Mid",1.42999994754791,10.289999961853,1986,12,1987
"2645",42,1,"Cebolla",-14.6800003051758,"Cebolla Mid",1.42999994754791,10.289999961853,1986,12,1987
"3119",52,1,"Cebolla",-14.6800003051758,"Cebolla Mid",1.42999994754791,10.289999961853,1986,12,1987
"962",16,2,"Cebolla",-14.6800003051758,"Cebolla North",1.42999994754791,10.289999961853,1986,12,1987
"3443",58,2,"Cebolla",-14.6800003051758,"Cebolla North",1.42999994754791,10.289999961853,1986,12,1987
"3767",89,2,"Cebolla",-14.6800003051758,"Cebolla North",1.42999994754791,10.289999961853,1986,12,1987
"4294",90,2,"Cebolla",-14.6800003051758,"Cebolla North",1.42999994754791,10.289999961853,1986,12,1987
"4655",96,2,"Cebolla",-14.6800003051758,"Cebolla North",1.42999994754791,10.289999961853,1986,12,1987
"5102",98,2,"Cebolla",-14.6800003051758,"Cebolla North",1.42999994754791,10.289999961853,1986,12,1987
"10467",606,5,"South Beaver",-15.4200000762939,"Site 5",0.759999990463257,6.13000011444092,1986,12,1987
"10981",607,5,"South Beaver",-15.1700000762939,"Site 5",0.990000009536743,6.15000009536743,1986,12,1987
"11512",608,5,"South Beaver",-15.1700000762939,"Site 5",0.990000009536743,6.15000009536743,1986,12,1987
"11956",609,5,"South Beaver",-15.1700000762939,"Site 5",0.990000009536743,6.15000009536743,1986,12,1987
"12328",610,5,"South Beaver",-15.1700000762939,"Site 5",0.990000009536743,6.15000009536743,1986,12,1987
"814",8,15,"South Beaver",-15.6899995803833,"Site 15",1.23000001907349,5.59999990463257,1986,12,1987
"8851",578,15,"South Beaver",-15.6899995803833,"Site 15",1.23000001907349,5.59999990463257,1986,12,1987
"9376",581,15,"South Beaver",-15.6899995803833,"Site 15",1.23000001907349,5.59999990463257,1986,12,1987
"13549",799,15,"South Beaver",-15.6899995803833,"Site 15",1.23000001907349,5.59999990463257,1986,12,1987
"6204",300,19,"South Beaver",-15.3500003814697,"Site 19",1.13999998569489,5.8899998664856,1986,12,1987
"7152",512,19,"South Beaver",-15.3500003814697,"Site 19",1.13999998569489,5.8899998664856,1986,12,1987
"7433",513,19,"South Beaver",-15.3500003814697,"Site 19",1.13999998569489,5.8899998664856,1986,12,1987
"7892",514,19,"South Beaver",-15.3500003814697,"Site 19",1.13999998569489,5.8899998664856,1986,12,1987
"8446",515,19,"South Beaver",-15.3500003814697,"Site 19",1.13999998569489,5.8899998664856,1986,12,1987
"5752",238,26,"South Beaver",-15.3500003814697,"Site 26",1.13999998569489,5.8899998664856,1986,12,1987
"6533",480,26,"South Beaver",-15.3500003814697,"Site 26",1.13999998569489,5.8899998664856,1986,12,1987
"10129",598,26,"South Beaver",-15.3500003814697,"Site 26",1.13999998569489,5.8899998664856,1986,12,1987
"12864",611,26,"South Beaver",-15.3500003814697,"Site 26",1.13999998569489,5.8899998664856,1986,12,1987
"13103",614,26,"South Beaver",-15.3500003814697,"Site 26",1.13999998569489,5.8899998664856,1986,12,1987
"339",1,1,"Cebolla",-16.0599994659424,"Cebolla Mid",0.119999997317791,18.1900005340576,1987,1,1987
"1744",22,1,"Cebolla",-16.0599994659424,"Cebolla Mid",0.119999997317791,18.1900005340576,1987,1,1987
"1988",32,1,"Cebolla",-16.0599994659424,"Cebolla Mid",0.119999997317791,18.1900005340576,1987,1,1987
"2635",42,1,"Cebolla",-16.0599994659424,"Cebolla Mid",0.119999997317791,18.1900005340576,1987,1,1987
"3109",52,1,"Cebolla",-16.0599994659424,"Cebolla Mid",0.119999997317791,18.1900005340576,1987,1,1987
"966",16,2,"Cebolla",-16.0599994659424,"Cebolla North",0.119999997317791,18.1900005340576,1987,1,1987
"3473",58,2,"Cebolla",-16.0599994659424,"Cebolla North",0.119999997317791,18.1900005340576,1987,1,1987
"3784",89,2,"Cebolla",-16.0599994659424,"Cebolla North",0.119999997317791,18.1900005340576,1987,1,1987
"4324",90,2,"Cebolla",-16.0599994659424,"Cebolla North",0.119999997317791,18.1900005340576,1987,1,1987
"4632",96,2,"Cebolla",-16.0599994659424,"Cebolla North",0.119999997317791,18.1900005340576,1987,1,1987
"5092",98,2,"Cebolla",-16.0599994659424,"Cebolla North",0.119999997317791,18.1900005340576,1987,1,1987
"10484",606,5,"South Beaver",-18.0699996948242,"Site 5",-0.479999989271164,18.6499996185303,1987,1,1987
"11011",607,5,"South Beaver",-17.2399997711182,"Site 5",-0.100000001490116,19.1599998474121,1987,1,1987
"11516",608,5,"South Beaver",-17.2399997711182,"Site 5",-0.100000001490116,19.1599998474121,1987,1,1987
"11978",609,5,"South Beaver",-17.2399997711182,"Site 5",-0.100000001490116,19.1599998474121,1987,1,1987
"12345",610,5,"South Beaver",-17.2399997711182,"Site 5",-0.100000001490116,19.1599998474121,1987,1,1987
"641",8,15,"South Beaver",-17.6800003051758,"Site 15",0.0700000002980232,18.2299995422363,1987,1,1987
"8852",578,15,"South Beaver",-17.6800003051758,"Site 15",0.0700000002980232,18.2299995422363,1987,1,1987
"9325",581,15,"South Beaver",-17.6800003051758,"Site 15",0.0700000002980232,18.2299995422363,1987,1,1987
"13537",799,15,"South Beaver",-17.6800003051758,"Site 15",0.0700000002980232,18.2299995422363,1987,1,1987
"6234",300,19,"South Beaver",-17.6599998474121,"Site 19",-0.0299999993294477,19.0599994659424,1987,1,1987
"6992",512,19,"South Beaver",-17.6599998474121,"Site 19",-0.0299999993294477,19.0599994659424,1987,1,1987
"7379",513,19,"South Beaver",-17.6599998474121,"Site 19",-0.0299999993294477,19.0599994659424,1987,1,1987
"7895",514,19,"South Beaver",-17.6599998474121,"Site 19",-0.0299999993294477,19.0599994659424,1987,1,1987
"8476",515,19,"South Beaver",-17.6599998474121,"Site 19",-0.0299999993294477,19.0599994659424,1987,1,1987
"5782",238,26,"South Beaver",-17.6599998474121,"Site 26",-0.0299999993294477,19.0599994659424,1987,1,1987
"6460",480,26,"South Beaver",-17.6599998474121,"Site 26",-0.0299999993294477,19.0599994659424,1987,1,1987
"9778",598,26,"South Beaver",-17.6599998474121,"Site 26",-0.0299999993294477,19.0599994659424,1987,1,1987
"12881",611,26,"South Beaver",-17.6599998474121,"Site 26",-0.0299999993294477,19.0599994659424,1987,1,1987
"13012",614,26,"South Beaver",-17.6599998474121,"Site 26",-0.0299999993294477,19.0599994659424,1987,1,1987
"369",1,1,"Cebolla",-12.3199996948242,"Cebolla Mid",3.42000007629395,36.2299995422363,1987,2,1987
"1774",22,1,"Cebolla",-12.3199996948242,"Cebolla Mid",3.42000007629395,36.2299995422363,1987,2,1987
"1910",32,1,"Cebolla",-12.3199996948242,"Cebolla Mid",3.42000007629395,36.2299995422363,1987,2,1987
"2624",42,1,"Cebolla",-12.3199996948242,"Cebolla Mid",3.42000007629395,36.2299995422363,1987,2,1987
"3139",52,1,"Cebolla",-12.3199996948242,"Cebolla Mid",3.42000007629395,36.2299995422363,1987,2,1987
"970",16,2,"Cebolla",-12.3199996948242,"Cebolla North",3.42000007629395,36.2299995422363,1987,2,1987
"3382",58,2,"Cebolla",-12.3199996948242,"Cebolla North",3.42000007629395,36.2299995422363,1987,2,1987
"3788",89,2,"Cebolla",-12.3199996948242,"Cebolla North",3.42000007629395,36.2299995422363,1987,2,1987
"4354",90,2,"Cebolla",-12.3199996948242,"Cebolla North",3.42000007629395,36.2299995422363,1987,2,1987
"4662",96,2,"Cebolla",-12.3199996948242,"Cebolla North",3.42000007629395,36.2299995422363,1987,2,1987
"5109",98,2,"Cebolla",-12.3199996948242,"Cebolla North",3.42000007629395,36.2299995422363,1987,2,1987
"10336",606,5,"South Beaver",-13.8400001525879,"Site 5",2.94000005722046,35.3300018310547,1987,2,1987
"10930",607,5,"South Beaver",-13.1599998474121,"Site 5",3.34999990463257,35.310001373291,1987,2,1987
"11474",608,5,"South Beaver",-13.1599998474121,"Site 5",3.34999990463257,35.310001373291,1987,2,1987
"11982",609,5,"South Beaver",-13.1599998474121,"Site 5",3.34999990463257,35.310001373291,1987,2,1987
"12262",610,5,"South Beaver",-13.1599998474121,"Site 5",3.34999990463257,35.310001373291,1987,2,1987
"671",8,15,"South Beaver",-13.6000003814697,"Site 15",3.55999994277954,32.2400016784668,1987,2,1987
"8882",578,15,"South Beaver",-13.6000003814697,"Site 15",3.55999994277954,32.2400016784668,1987,2,1987
"9312",581,15,"South Beaver",-13.6000003814697,"Site 15",3.55999994277954,32.2400016784668,1987,2,1987
"13431",799,15,"South Beaver",-13.6000003814697,"Site 15",3.55999994277954,32.2400016784668,1987,2,1987
"6060",300,19,"South Beaver",-13.5600004196167,"Site 19",3.32999992370605,34.1199989318848,1987,2,1987
"7022",512,19,"South Beaver",-13.5600004196167,"Site 19",3.32999992370605,34.1199989318848,1987,2,1987
"7387",513,19,"South Beaver",-13.5600004196167,"Site 19",3.32999992370605,34.1199989318848,1987,2,1987
"7899",514,19,"South Beaver",-13.5600004196167,"Site 19",3.32999992370605,34.1199989318848,1987,2,1987
"8506",515,19,"South Beaver",-13.5600004196167,"Site 19",3.32999992370605,34.1199989318848,1987,2,1987
"5606",238,26,"South Beaver",-13.5600004196167,"Site 26",3.32999992370605,34.1199989318848,1987,2,1987
"6472",480,26,"South Beaver",-13.5600004196167,"Site 26",3.32999992370605,34.1199989318848,1987,2,1987
"9808",598,26,"South Beaver",-13.5600004196167,"Site 26",3.32999992370605,34.1199989318848,1987,2,1987
"12885",611,26,"South Beaver",-13.5600004196167,"Site 26",3.32999992370605,34.1199989318848,1987,2,1987
"13042",614,26,"South Beaver",-13.5600004196167,"Site 26",3.32999992370605,34.1199989318848,1987,2,1987
"399",1,1,"Cebolla",-11.3199996948242,"Cebolla Mid",5.73999977111816,18.5599994659424,1987,3,1987
"1804",22,1,"Cebolla",-11.3199996948242,"Cebolla Mid",5.73999977111816,18.5599994659424,1987,3,1987
"1927",32,1,"Cebolla",-11.3199996948242,"Cebolla Mid",5.73999977111816,18.5599994659424,1987,3,1987
